# Time-averaged data for fix 1msd
# TimeStep c_amsd[3]
0 2.44358e-26
500 0.0484848
1000 0.0903689
1500 0.124264
2000 0.153998
2500 0.181542
3000 0.206827
3500 0.231659
4000 0.254756
4500 0.276328
5000 0.296808
5500 0.316313
6000 0.335346
6500 0.353853
7000 0.371987
7500 0.389592
8000 0.406497
8500 0.423137
9000 0.439396
9500 0.455255
10000 0.470448
